document_id,check_id,baseline_correct,hybrid_correct,improved,harmed,gold_in_rule_top3,baseline_reference_false_positive,hybrid_reference_false_positive
POP-TRAINEE-2025,CMN-02,True,False,False,True,True,False,False
POP-TRAINEE-2025,CMN-06,True,True,False,False,True,False,False
POP-TRAINEE-2025,CMN-08,True,True,False,False,True,False,False
POP-TRAINEE-2025,CMN-12,True,False,False,True,True,False,False
POP-TRAINEE-2025,CMN-15,True,False,False,True,True,False,False
POP-TRAINEE-2025,CMN-16,True,True,False,False,True,False,False
POP-TRAINEE-2025,CMN-18,False,False,False,False,True,False,False
POP-TRAINEE-2025,CMN-19,True,True,False,False,True,False,False
POP-TRAINEE-2025,CMN-20,True,False,False,True,True,False,False
POP-TRAINEE-2025,CMN-21,True,True,False,False,True,False,False
POP-TRAINEE-2025,RISK-02,False,False,False,False,True,False,False
POP-TRAINEE-2025,RISK-06,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-01,False,False,False,False,True,False,False
WORK-ATHLETE-2024,CMN-02,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-04,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-06,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-08,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-11,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-12,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-15,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-16,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-17,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-18,False,False,False,False,True,False,False
WORK-ATHLETE-2024,CMN-19,True,True,False,False,True,False,False
WORK-ATHLETE-2024,CMN-20,True,False,False,True,True,False,False
WORK-ATHLETE-2024,CMN-21,False,False,False,False,True,False,False
WORK-ATHLETE-2024,ITDL-01,False,False,False,False,True,False,False
WORK-ATHLETE-2024,RISK-02,False,False,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-01,False,False,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-02,False,True,True,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-06,True,True,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-08,True,True,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-09,True,True,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-10,False,False,False,False,True,False,False
WORK-ATHLETE-2024,SP-UNF-13,False,False,False,False,False,False,False
